 0.24027488E+01 -0.27086035E-01  0.40198999E+00  0.42907603E+00
 0.24041631E+01 -0.27161063E-01  0.39999999E+00  0.42716106E+00
 0.24055773E+01 -0.27236091E-01  0.39798999E+00  0.42522608E+00
 0.24069915E+01 -0.27311119E-01  0.39595999E+00  0.42327111E+00
 0.24084057E+01 -0.27386147E-01  0.39390999E+00  0.42129614E+00
 0.24098199E+01 -0.27461174E-01  0.39183999E+00  0.41930117E+00
 0.24112341E+01 -0.27536202E-01  0.38974999E+00  0.41728620E+00
 0.24126483E+01 -0.27611230E-01  0.38763999E+00  0.41525122E+00
 0.24140626E+01 -0.27686258E-01  0.38550999E+00  0.41319625E+00
 0.24154768E+01 -0.27761286E-01  0.38335999E+00  0.41112128E+00
 0.24168910E+01 -0.27836314E-01  0.38118999E+00  0.40902631E+00
 0.24183052E+01 -0.27911342E-01  0.37899999E+00  0.40691134E+00
 0.24197194E+01 -0.27986370E-01  0.37678999E+00  0.40477636E+00
 0.24211336E+01 -0.28061398E-01  0.37455999E+00  0.40262139E+00
 0.24225478E+01 -0.28136426E-01  0.37230999E+00  0.40044642E+00
 0.24239620E+01 -0.28211454E-01  0.37003999E+00  0.39825145E+00
 0.24253763E+01 -0.28286482E-01  0.36774999E+00  0.39603647E+00
 0.24267905E+01 -0.28361510E-01  0.36543999E+00  0.39380150E+00
 0.24282047E+01 -0.28436538E-01  0.36310999E+00  0.39154653E+00
 0.24296189E+01 -0.28511566E-01  0.36075999E+00  0.38927156E+00
 0.24310331E+01 -0.28586594E-01  0.35838999E+00  0.38697659E+00
 0.24324473E+01 -0.28661622E-01  0.35599999E+00  0.38466161E+00
 0.24338615E+01 -0.28736650E-01  0.35358999E+00  0.38232664E+00
 0.24352758E+01 -0.28811678E-01  0.35115999E+00  0.37997167E+00
 0.24366900E+01 -0.28886706E-01  0.34870999E+00  0.37759670E+00
 0.24381042E+01 -0.28961734E-01  0.34623999E+00  0.37520173E+00
 0.24395184E+01 -0.29036762E-01  0.34374999E+00  0.37278675E+00
 0.24409326E+01 -0.29111791E-01  0.34123999E+00  0.37035178E+00
 0.24423468E+01 -0.29186819E-01  0.33870999E+00  0.36789681E+00
 0.24437610E+01 -0.29261847E-01  0.33615999E+00  0.36542184E+00
 0.24451752E+01 -0.29336875E-01  0.33358999E+00  0.36292687E+00
 0.24465895E+01 -0.29411904E-01  0.33099999E+00  0.36041190E+00
 0.24480037E+01 -0.29486932E-01  0.32838999E+00  0.35787692E+00
 0.24494179E+01 -0.29561960E-01  0.32575999E+00  0.35532195E+00
 0.24508321E+01 -0.29636988E-01  0.32310999E+00  0.35274698E+00
 0.24522463E+01 -0.29712017E-01  0.32043999E+00  0.35015201E+00
 0.24536605E+01 -0.29787045E-01  0.31774999E+00  0.34753704E+00
 0.24550747E+01 -0.29862073E-01  0.31503999E+00  0.34490207E+00
 0.24564890E+01 -0.29937102E-01  0.31230999E+00  0.34224709E+00
 0.24579032E+01 -0.30012130E-01  0.30955999E+00  0.33957212E+00
 0.24593174E+01 -0.30087158E-01  0.30678999E+00  0.33687715E+00
 0.24607316E+01 -0.30162187E-01  0.30399999E+00  0.33416218E+00
 0.24621458E+01 -0.30237215E-01  0.30118999E+00  0.33142721E+00
 0.24635600E+01 -0.30312244E-01  0.29835999E+00  0.32867224E+00
 0.24649742E+01 -0.30387272E-01  0.29550999E+00  0.32589726E+00
 0.24663885E+01 -0.30462301E-01  0.29263999E+00  0.32310229E+00
 0.24678027E+01 -0.30537329E-01  0.28974999E+00  0.32028732E+00
 0.24692169E+01 -0.30612358E-01  0.28683999E+00  0.31745235E+00
 0.24706311E+01 -0.30687386E-01  0.28390999E+00  0.31459738E+00
 0.24720453E+01 -0.30762415E-01  0.28095999E+00  0.31172241E+00
 0.24734595E+01 -0.30837443E-01  0.27798999E+00  0.30882743E+00
 0.24748737E+01 -0.30912472E-01  0.27499999E+00  0.30591246E+00
 0.24762879E+01 -0.30987500E-01  0.27198999E+00  0.30297749E+00
 0.24777022E+01 -0.31062529E-01  0.26895999E+00  0.30002252E+00
 0.24791164E+01 -0.31137558E-01  0.26590999E+00  0.29704755E+00
 0.24805306E+01 -0.31212586E-01  0.26283999E+00  0.29405258E+00
 0.24819448E+01 -0.31287615E-01  0.25974999E+00  0.29103761E+00
 0.24833590E+01 -0.31362644E-01  0.25663999E+00  0.28800263E+00
 0.24847732E+01 -0.31437672E-01  0.25350999E+00  0.28494766E+00
 0.24861874E+01 -0.31512701E-01  0.25035999E+00  0.28187269E+00
 0.24876017E+01 -0.31587730E-01  0.24718999E+00  0.27877772E+00
 0.24890159E+01 -0.31662759E-01  0.24399999E+00  0.27566275E+00
 0.24904301E+01 -0.31737787E-01  0.24078999E+00  0.27252778E+00
 0.24918443E+01 -0.31812816E-01  0.23755999E+00  0.26937281E+00
 0.24932585E+01 -0.31887845E-01  0.23430999E+00  0.26619784E+00
 0.24946727E+01 -0.31962874E-01  0.23103999E+00  0.26300286E+00
 0.24960869E+01 -0.32037902E-01  0.22774999E+00  0.25978789E+00
 0.24975012E+01 -0.32112931E-01  0.22443999E+00  0.25655292E+00
 0.24989154E+01 -0.32187960E-01  0.22110999E+00  0.25329795E+00
 0.25003296E+01 -0.32262989E-01  0.21775999E+00  0.25002298E+00
 0.25017438E+01 -0.32338018E-01  0.21438999E+00  0.24672801E+00
 0.25031580E+01 -0.32413047E-01  0.21099999E+00  0.24341304E+00
 0.25045722E+01 -0.32488076E-01  0.20758999E+00  0.24007807E+00
 0.25059864E+01 -0.32563105E-01  0.20415999E+00  0.23672309E+00
 0.25074006E+01 -0.32638134E-01  0.20070999E+00  0.23334812E+00
 0.25088149E+01 -0.32713163E-01  0.19723999E+00  0.22995315E+00
 0.25102291E+01 -0.32788192E-01  0.19374999E+00  0.22653818E+00
 0.25116433E+01 -0.32863221E-01  0.19023999E+00  0.22310321E+00
 0.25130575E+01 -0.32938250E-01  0.18670999E+00  0.21964824E+00
 0.25144717E+01 -0.33013279E-01  0.18315999E+00  0.21617327E+00
 0.25158859E+01 -0.33088308E-01  0.17958999E+00  0.21267830E+00
 0.25173001E+01 -0.33163337E-01  0.17599999E+00  0.20916333E+00
 0.25187144E+01 -0.33238366E-01  0.17238999E+00  0.20562836E+00
 0.25201286E+01 -0.33313395E-01  0.16875999E+00  0.20207338E+00
 0.25215428E+01 -0.33388424E-01  0.16510999E+00  0.19849841E+00
 0.25229570E+01 -0.33463453E-01  0.16143999E+00  0.19490344E+00
 0.25243712E+01 -0.33538482E-01  0.15774999E+00  0.19128847E+00
 0.25257854E+01 -0.33613511E-01  0.15403999E+00  0.18765350E+00
 0.25271996E+01 -0.33688541E-01  0.15030999E+00  0.18399853E+00
 0.25286138E+01 -0.33763570E-01  0.14655999E+00  0.18032356E+00
 0.25300281E+01 -0.33838599E-01  0.14278999E+00  0.17662859E+00
 0.25314423E+01 -0.33913628E-01  0.13899999E+00  0.17291362E+00
 0.25328565E+01 -0.33988657E-01  0.13518999E+00  0.16917865E+00
 0.25342707E+01 -0.34063687E-01  0.13135999E+00  0.16542368E+00
 0.25356849E+01 -0.34138716E-01  0.12750999E+00  0.16164870E+00
 0.25370991E+01 -0.34213745E-01  0.12363999E+00  0.15785373E+00
 0.25385133E+01 -0.34288775E-01  0.11974999E+00  0.15403876E+00
 0.25399276E+01 -0.34363804E-01  0.11583999E+00  0.15020379E+00
 0.25413418E+01 -0.34438833E-01  0.11190999E+00  0.14634882E+00
 0.25427560E+01 -0.34513863E-01  0.10795999E+00  0.14247385E+00
 0.25441702E+01 -0.34588892E-01  0.10398999E+00  0.13857888E+00
 0.25455844E+01 -0.34663921E-01  0.10000001E+00  0.13466394E+00
 0.25469986E+01 -0.34738951E-01  0.10399001E+00  0.13872897E+00
 0.25484128E+01 -0.34813980E-01  0.10796001E+00  0.14277400E+00
 0.25498271E+01 -0.34889010E-01  0.11191001E+00  0.14679902E+00
 0.25512413E+01 -0.34964039E-01  0.11584001E+00  0.15080405E+00
 0.25526555E+01 -0.35039069E-01  0.11975001E+00  0.15478908E+00
 0.25540697E+01 -0.35114098E-01  0.12364001E+00  0.15875411E+00
 0.25554839E+01 -0.35189128E-01  0.12751001E+00  0.16269914E+00
 0.25568981E+01 -0.35264157E-01  0.13136001E+00  0.16662417E+00
 0.25583123E+01 -0.35339187E-01  0.13519001E+00  0.17052920E+00
 0.25597265E+01 -0.35414216E-01  0.13900001E+00  0.17441423E+00
 0.25611408E+01 -0.35489246E-01  0.14279001E+00  0.17827926E+00
 0.25625550E+01 -0.35564275E-01  0.14656001E+00  0.18212429E+00
 0.25639692E+01 -0.35639305E-01  0.15031001E+00  0.18594932E+00
 0.25653834E+01 -0.35714335E-01  0.15404001E+00  0.18975435E+00
 0.25667976E+01 -0.35789364E-01  0.15775001E+00  0.19353938E+00
 0.25682118E+01 -0.35864394E-01  0.16144001E+00  0.19730441E+00
 0.25696260E+01 -0.35939424E-01  0.16511001E+00  0.20104944E+00
 0.25710403E+01 -0.36014453E-01  0.16876001E+00  0.20477447E+00
 0.25724545E+01 -0.36089483E-01  0.17239001E+00  0.20847950E+00
 0.25738687E+01 -0.36164513E-01  0.17600001E+00  0.21216453E+00
 0.25752829E+01 -0.36239542E-01  0.17959001E+00  0.21582956E+00
 0.25766971E+01 -0.36314572E-01  0.18316001E+00  0.21947459E+00
 0.25781113E+01 -0.36389602E-01  0.18671001E+00  0.22309962E+00
 0.25795255E+01 -0.36464632E-01  0.19024001E+00  0.22670464E+00
 0.25809398E+01 -0.36539662E-01  0.19375001E+00  0.23028967E+00
 0.25823540E+01 -0.36614691E-01  0.19724001E+00  0.23385470E+00
 0.25837682E+01 -0.36689721E-01  0.20071001E+00  0.23739973E+00
 0.25851824E+01 -0.36764751E-01  0.20416001E+00  0.24092476E+00
 0.25865966E+01 -0.36839781E-01  0.20759001E+00  0.24442979E+00
 0.25880108E+01 -0.36914811E-01  0.21100001E+00  0.24791482E+00
 0.25894250E+01 -0.36989841E-01  0.21439001E+00  0.25137985E+00
 0.25908392E+01 -0.37064871E-01  0.21776001E+00  0.25482488E+00
 0.25922535E+01 -0.37139900E-01  0.22111001E+00  0.25824991E+00
 0.25936677E+01 -0.37214930E-01  0.22444001E+00  0.26165494E+00
 0.25950819E+01 -0.37289960E-01  0.22775001E+00  0.26503997E+00
 0.25964961E+01 -0.37364990E-01  0.23104001E+00  0.26840500E+00
 0.25979103E+01 -0.37440020E-01  0.23431001E+00  0.27175003E+00
 0.25993245E+01 -0.37515050E-01  0.23756001E+00  0.27507506E+00
 0.26007387E+01 -0.37590080E-01  0.24079001E+00  0.27838009E+00
 0.26021530E+01 -0.37665110E-01  0.24400001E+00  0.28166512E+00
 0.26035672E+01 -0.37740141E-01  0.24719001E+00  0.28493015E+00
 0.26049814E+01 -0.37815171E-01  0.25036001E+00  0.28817518E+00
 0.26063956E+01 -0.37890201E-01  0.25351001E+00  0.29140021E+00
 0.26078098E+01 -0.37965231E-01  0.25664001E+00  0.29460524E+00
 0.26092240E+01 -0.38040261E-01  0.25975001E+00  0.29779027E+00
 0.26106382E+01 -0.38115291E-01  0.26284001E+00  0.30095530E+00
 0.26120524E+01 -0.38190321E-01  0.26591001E+00  0.30410033E+00
 0.26134667E+01 -0.38265351E-01  0.26896001E+00  0.30722536E+00
 0.26148809E+01 -0.38340382E-01  0.27199001E+00  0.31033039E+00
 0.26162951E+01 -0.38415412E-01  0.27500001E+00  0.31341542E+00
 0.26177093E+01 -0.38490442E-01  0.27799001E+00  0.31648045E+00
 0.26191235E+01 -0.38565472E-01  0.28096001E+00  0.31952548E+00
 0.26205377E+01 -0.38640503E-01  0.28391001E+00  0.32255051E+00
 0.26219519E+01 -0.38715533E-01  0.28684001E+00  0.32555554E+00
 0.26233662E+01 -0.38790563E-01  0.28975001E+00  0.32854057E+00
 0.26247804E+01 -0.38865593E-01  0.29264001E+00  0.33150560E+00
 0.26261946E+01 -0.38940624E-01  0.29551001E+00  0.33445063E+00
 0.26276088E+01 -0.39015654E-01  0.29836001E+00  0.33737566E+00
 0.26290230E+01 -0.39090684E-01  0.30119001E+00  0.34028069E+00
 0.26304372E+01 -0.39165715E-01  0.30400001E+00  0.34316573E+00
 0.26318514E+01 -0.39240745E-01  0.30679001E+00  0.34603076E+00
 0.26332657E+01 -0.39315776E-01  0.30956001E+00  0.34887579E+00
 0.26346799E+01 -0.39390806E-01  0.31231001E+00  0.35170082E+00
 0.26360941E+01 -0.39465836E-01  0.31504001E+00  0.35450585E+00
 0.26375083E+01 -0.39540867E-01  0.31775001E+00  0.35729088E+00
 0.26389225E+01 -0.39615897E-01  0.32044001E+00  0.36005591E+00
 0.26403367E+01 -0.39690928E-01  0.32311001E+00  0.36280094E+00
 0.26417509E+01 -0.39765958E-01  0.32576001E+00  0.36552597E+00
 0.26431651E+01 -0.39840989E-01  0.32839001E+00  0.36823100E+00
 0.26445794E+01 -0.39916019E-01  0.33100001E+00  0.37091603E+00
 0.26459936E+01 -0.39991050E-01  0.33359001E+00  0.37358106E+00
 0.26474078E+01 -0.40066081E-01  0.33616001E+00  0.37622609E+00
 0.26488220E+01 -0.40141111E-01  0.33871001E+00  0.37885112E+00
 0.26502362E+01 -0.40216142E-01  0.34124001E+00  0.38145615E+00
 0.26516504E+01 -0.40291172E-01  0.34375001E+00  0.38404118E+00
 0.26530646E+01 -0.40366203E-01  0.34624001E+00  0.38660621E+00
 0.26544789E+01 -0.40441234E-01  0.34871001E+00  0.38915124E+00
 0.26558931E+01 -0.40516264E-01  0.35116001E+00  0.39167627E+00
 0.26573073E+01 -0.40591295E-01  0.35359001E+00  0.39418130E+00
 0.26587215E+01 -0.40666326E-01  0.35600001E+00  0.39666633E+00
 0.26601357E+01 -0.40741356E-01  0.35839001E+00  0.39913137E+00
 0.26615499E+01 -0.40816387E-01  0.36076001E+00  0.40157640E+00
 0.26629641E+01 -0.40891418E-01  0.36311001E+00  0.40400143E+00
 0.26643784E+01 -0.40966449E-01  0.36544001E+00  0.40640646E+00
 0.26657926E+01 -0.41041479E-01  0.36775001E+00  0.40879149E+00
 0.26672068E+01 -0.41116510E-01  0.37004001E+00  0.41115652E+00
 0.26686210E+01 -0.41191541E-01  0.37231001E+00  0.41350155E+00
 0.26700352E+01 -0.41266572E-01  0.37456001E+00  0.41582658E+00
 0.26714494E+01 -0.41341603E-01  0.37679001E+00  0.41813161E+00
 0.26728636E+01 -0.41416634E-01  0.37900001E+00  0.42041664E+00
 0.26742778E+01 -0.41491664E-01  0.38119001E+00  0.42268167E+00
 0.26756921E+01 -0.41566695E-01  0.38336001E+00  0.42492670E+00
 0.26771063E+01 -0.41641726E-01  0.38551001E+00  0.42715173E+00
 0.26785205E+01 -0.41716757E-01  0.38764001E+00  0.42935677E+00
 0.26799347E+01 -0.41791788E-01  0.38975001E+00  0.43154180E+00
 0.26813489E+01 -0.41866819E-01  0.39184001E+00  0.43370683E+00
 0.26827631E+01 -0.41941850E-01  0.39391001E+00  0.43585186E+00
 0.26841773E+01 -0.42016881E-01  0.39596001E+00  0.43797689E+00
 0.26855916E+01 -0.42091912E-01  0.39799001E+00  0.44008192E+00
 0.26870058E+01 -0.42166943E-01  0.40000001E+00  0.44216695E+00
 0.26884200E+01 -0.42241974E-01  0.40199001E+00  0.44423198E+00
 0.26898342E+01 -0.42317005E-01  0.40396001E+00  0.44627701E+00
 0.26912484E+01 -0.42392036E-01  0.40591001E+00  0.44830204E+00
 0.26926626E+01 -0.42467067E-01  0.40784001E+00  0.45030707E+00
 0.26940768E+01 -0.42542098E-01  0.40975001E+00  0.45229211E+00
 0.26954910E+01 -0.42617130E-01  0.41164001E+00  0.45425714E+00
 0.26969053E+01 -0.42692161E-01  0.41351001E+00  0.45620217E+00
 0.26983195E+01 -0.42767192E-01  0.41536001E+00  0.45812720E+00
 0.26997337E+01 -0.42842223E-01  0.41719001E+00  0.46003223E+00
 0.27011479E+01 -0.42917254E-01  0.41900001E+00  0.46191726E+00
 0.27025621E+01 -0.42992285E-01  0.42079001E+00  0.46378229E+00
 0.27039763E+01 -0.43067317E-01  0.42256001E+00  0.46562732E+00
 0.27053905E+01 -0.43142348E-01  0.42431001E+00  0.46745235E+00
 0.27068048E+01 -0.43217379E-01  0.42604001E+00  0.46925739E+00
 0.27082190E+01 -0.43292410E-01  0.42775001E+00  0.47104242E+00
 0.27096332E+01 -0.43367442E-01  0.42944001E+00  0.47280745E+00
 0.27110474E+01 -0.43442473E-01  0.43111001E+00  0.47455248E+00
 0.27124616E+01 -0.43517504E-01  0.43276001E+00  0.47627751E+00
 0.27138758E+01 -0.43592536E-01  0.43439001E+00  0.47798254E+00
 0.27152900E+01 -0.43667567E-01  0.43600001E+00  0.47966757E+00
 0.27167043E+01 -0.43742598E-01  0.43759001E+00  0.48133260E+00
 0.27181185E+01 -0.43817630E-01  0.43916001E+00  0.48297764E+00
 0.27195327E+01 -0.43892661E-01  0.44071001E+00  0.48460267E+00
 0.27209469E+01 -0.43967693E-01  0.44224001E+00  0.48620770E+00
 0.27223611E+01 -0.44042724E-01  0.44375001E+00  0.48779273E+00
 0.27237753E+01 -0.44117755E-01  0.44524001E+00  0.48935776E+00
 0.27251895E+01 -0.44192787E-01  0.44671001E+00  0.49090279E+00
 0.27266037E+01 -0.44267818E-01  0.44816001E+00  0.49242782E+00
 0.27280180E+01 -0.44342850E-01  0.44959001E+00  0.49393286E+00
 0.27294322E+01 -0.44417881E-01  0.45100001E+00  0.49541789E+00
 0.27308464E+01 -0.44492913E-01  0.45239001E+00  0.49688292E+00
 0.27322606E+01 -0.44567944E-01  0.45376001E+00  0.49832795E+00
 0.27336748E+01 -0.44642976E-01  0.45511000E+00  0.49975298E+00
 0.27350890E+01 -0.44718008E-01  0.45644000E+00  0.50115801E+00
 0.27365032E+01 -0.44793039E-01  0.45775000E+00  0.50254304E+00
 0.27379175E+01 -0.44868071E-01  0.45904000E+00  0.50390808E+00
 0.27393317E+01 -0.44943102E-01  0.46031000E+00  0.50525311E+00
 0.27407459E+01 -0.45018134E-01  0.46156000E+00  0.50657814E+00
 0.27421601E+01 -0.45093166E-01  0.46279000E+00  0.50788317E+00
 0.27435743E+01 -0.45168197E-01  0.46400000E+00  0.50916820E+00
 0.27449885E+01 -0.45243229E-01  0.46519000E+00  0.51043323E+00
 0.27464027E+01 -0.45318261E-01  0.46636000E+00  0.51167827E+00
 0.27478170E+01 -0.45393293E-01  0.46751000E+00  0.51290330E+00
 0.27492312E+01 -0.45468324E-01  0.46864000E+00  0.51410833E+00
 0.27506454E+01 -0.45543356E-01  0.46975000E+00  0.51529336E+00
 0.27520596E+01 -0.45618388E-01  0.47084000E+00  0.51645839E+00
 0.27534738E+01 -0.45693420E-01  0.47191000E+00  0.51760342E+00
 0.27548880E+01 -0.45768451E-01  0.47296000E+00  0.51872846E+00
 0.27563022E+01 -0.45843483E-01  0.47399000E+00  0.51983349E+00
 0.27577164E+01 -0.45918515E-01  0.47500000E+00  0.52091852E+00
 0.27591307E+01 -0.45993547E-01  0.47599000E+00  0.52198355E+00
 0.27605449E+01 -0.46068579E-01  0.47696000E+00  0.52302858E+00
 0.27619591E+01 -0.46143611E-01  0.47791000E+00  0.52405361E+00
 0.27633733E+01 -0.46218643E-01  0.47884000E+00  0.52505865E+00
 0.27647875E+01 -0.46293675E-01  0.47975000E+00  0.52604368E+00
 0.27662017E+01 -0.46368706E-01  0.48064000E+00  0.52700871E+00
 0.27676159E+01 -0.46443738E-01  0.48151000E+00  0.52795374E+00
 0.27690302E+01 -0.46518770E-01  0.48236000E+00  0.52887877E+00
 0.27704444E+01 -0.46593802E-01  0.48319000E+00  0.52978381E+00
 0.27718586E+01 -0.46668834E-01  0.48400000E+00  0.53066884E+00
 0.27732728E+01 -0.46743866E-01  0.48479000E+00  0.53153387E+00
 0.27746870E+01 -0.46818898E-01  0.48556000E+00  0.53237890E+00
 0.27761012E+01 -0.46893931E-01  0.48631000E+00  0.53320393E+00
 0.27775154E+01 -0.46968963E-01  0.48704000E+00  0.53400897E+00
 0.27789297E+01 -0.47043995E-01  0.48775000E+00  0.53479400E+00
 0.27803439E+01 -0.47119027E-01  0.48844000E+00  0.53555903E+00
 0.27817581E+01 -0.47194059E-01  0.48911000E+00  0.53630406E+00
 0.27831723E+01 -0.47269091E-01  0.48976000E+00  0.53702909E+00
 0.27845865E+01 -0.47344123E-01  0.49039000E+00  0.53773413E+00
 0.27860007E+01 -0.47419155E-01  0.49100000E+00  0.53841916E+00
 0.27874149E+01 -0.47494188E-01  0.49159000E+00  0.53908419E+00
 0.27888291E+01 -0.47569220E-01  0.49216000E+00  0.53972922E+00
 0.27902434E+01 -0.47644252E-01  0.49271000E+00  0.54035425E+00
 0.27916576E+01 -0.47719284E-01  0.49324000E+00  0.54095929E+00
 0.27930718E+01 -0.47794316E-01  0.49375000E+00  0.54154432E+00
 0.27944860E+01 -0.47869349E-01  0.49424000E+00  0.54210935E+00
 0.27959002E+01 -0.47944381E-01  0.49471000E+00  0.54265438E+00
 0.27973144E+01 -0.48019413E-01  0.49516000E+00  0.54317941E+00
 0.27987286E+01 -0.48094446E-01  0.49559000E+00  0.54368445E+00
 0.28001429E+01 -0.48169478E-01  0.49600000E+00  0.54416948E+00
 0.28015571E+01 -0.48244510E-01  0.49639000E+00  0.54463451E+00
 0.28029713E+01 -0.48319543E-01  0.49676000E+00  0.54507954E+00
 0.28043855E+01 -0.48394575E-01  0.49711000E+00  0.54550458E+00
 0.28057997E+01 -0.48469607E-01  0.49744000E+00  0.54590961E+00
 0.28072139E+01 -0.48544640E-01  0.49775000E+00  0.54629464E+00
 0.28086281E+01 -0.48619672E-01  0.49804000E+00  0.54665967E+00
 0.28100423E+01 -0.48694705E-01  0.49831000E+00  0.54700471E+00
 0.28114566E+01 -0.48769737E-01  0.49856000E+00  0.54732974E+00
 0.28128708E+01 -0.48844770E-01  0.49879000E+00  0.54763477E+00
 0.28142850E+01 -0.48919802E-01  0.49900000E+00  0.54791980E+00
 0.28156992E+01 -0.48994835E-01  0.49919000E+00  0.54818484E+00
 0.28171134E+01 -0.49069867E-01  0.49936000E+00  0.54842987E+00
 0.28185276E+01 -0.49144900E-01  0.49951000E+00  0.54865490E+00
 0.28199418E+01 -0.49219932E-01  0.49964000E+00  0.54885993E+00
 0.28213561E+01 -0.49294965E-01  0.49975000E+00  0.54904497E+00
 0.28227703E+01 -0.49369997E-01  0.49984000E+00  0.54921000E+00
 0.28241845E+01 -0.49445030E-01  0.49991000E+00  0.54935503E+00
 0.28255987E+01 -0.49520063E-01  0.49996000E+00  0.54948006E+00
 0.28270129E+01 -0.49595095E-01  0.49999000E+00  0.54958510E+00
 0.28284271E+01 -0.49670128E-01  0.50000000E+00  0.54967013E+00
 0.28298413E+01 -0.49745161E-01  0.49999000E+00  0.54973516E+00
 0.28312556E+01 -0.49820193E-01  0.49996000E+00  0.54978019E+00
 0.28326698E+01 -0.49895226E-01  0.49991000E+00  0.54980523E+00
 0.28340840E+01 -0.49970259E-01  0.49984000E+00  0.54981026E+00
 0.28354982E+01 -0.50045292E-01  0.49975000E+00  0.54979529E+00
 0.28369124E+01 -0.50120324E-01  0.49964000E+00  0.54976032E+00
 0.28383266E+01 -0.50195357E-01  0.49951000E+00  0.54970536E+00
 0.28397408E+01 -0.50270390E-01  0.49936000E+00  0.54963039E+00
 0.28411550E+01 -0.50345423E-01  0.49919000E+00  0.54953542E+00
 0.28425693E+01 -0.50420455E-01  0.49900000E+00  0.54942045E+00
 0.28439835E+01 -0.50495488E-01  0.49879000E+00  0.54928549E+00
 0.28453977E+01 -0.50570521E-01  0.49856000E+00  0.54913052E+00
 0.28468119E+01 -0.50645554E-01  0.49831000E+00  0.54895555E+00
 0.28482261E+01 -0.50720587E-01  0.49804000E+00  0.54876059E+00
 0.28496403E+01 -0.50795620E-01  0.49775000E+00  0.54854562E+00
 0.28510545E+01 -0.50870653E-01  0.49744000E+00  0.54831065E+00
 0.28524688E+01 -0.50945686E-01  0.49711000E+00  0.54805568E+00
 0.28538830E+01 -0.51020719E-01  0.49676000E+00  0.54778072E+00
 0.28552972E+01 -0.51095752E-01  0.49639000E+00  0.54748575E+00
 0.28567114E+01 -0.51170785E-01  0.49600000E+00  0.54717078E+00
 0.28581256E+01 -0.51245818E-01  0.49559000E+00  0.54683582E+00
 0.28595398E+01 -0.51320851E-01  0.49516000E+00  0.54648085E+00
 0.28609540E+01 -0.51395884E-01  0.49471000E+00  0.54610588E+00
 0.28623683E+01 -0.51470917E-01  0.49424000E+00  0.54571091E+00
 0.28637825E+01 -0.51545950E-01  0.49375000E+00  0.54529595E+00
 0.28651967E+01 -0.51620983E-01  0.49324000E+00  0.54486098E+00
 0.28666109E+01 -0.51696016E-01  0.49271000E+00  0.54440601E+00
 0.28680251E+01 -0.51771049E-01  0.49216000E+00  0.54393105E+00
 0.28694393E+01 -0.51846082E-01  0.49159000E+00  0.54343608E+00
 0.28708535E+01 -0.51921115E-01  0.49100000E+00  0.54292111E+00
 0.28722677E+01 -0.51996149E-01  0.49039000E+00  0.54238615E+00
 0.28736820E+01 -0.52071182E-01  0.48976000E+00  0.54183118E+00
 0.28750962E+01 -0.52146215E-01  0.48911000E+00  0.54125621E+00
 0.28765104E+01 -0.52221248E-01  0.48844000E+00  0.54066125E+00
 0.28779246E+01 -0.52296281E-01  0.48775000E+00  0.54004628E+00
 0.28793388E+01 -0.52371315E-01  0.48704000E+00  0.53941131E+00
 0.28807530E+01 -0.52446348E-01  0.48631000E+00  0.53875635E+00
 0.28821672E+01 -0.52521381E-01  0.48556000E+00  0.53808138E+00
 0.28835815E+01 -0.52596414E-01  0.48479000E+00  0.53738641E+00
 0.28849957E+01 -0.52671448E-01  0.48400000E+00  0.53667144E+00
 0.28864099E+01 -0.52746481E-01  0.48319000E+00  0.53593648E+00
 0.28878241E+01 -0.52821514E-01  0.48236000E+00  0.53518151E+00
 0.28892383E+01 -0.52896548E-01  0.48151000E+00  0.53440654E+00
 0.28906525E+01 -0.52971581E-01  0.48064000E+00  0.53361158E+00
 0.28920667E+01 -0.53046615E-01  0.47975000E+00  0.53279661E+00
 0.28934809E+01 -0.53121648E-01  0.47884000E+00  0.53196164E+00
 0.28948952E+01 -0.53196681E-01  0.47791000E+00  0.53110668E+00
 0.28963094E+01 -0.53271715E-01  0.47696000E+00  0.53023171E+00
 0.28977236E+01 -0.53346748E-01  0.47599000E+00  0.52933674E+00
 0.28991378E+01 -0.53421782E-01  0.47500000E+00  0.52842178E+00
 0.29005520E+01 -0.53496815E-01  0.47399000E+00  0.52748681E+00
 0.29019662E+01 -0.53571849E-01  0.47296000E+00  0.52653184E+00
 0.29033804E+01 -0.53646882E-01  0.47191000E+00  0.52555688E+00
 0.29047947E+01 -0.53721916E-01  0.47084000E+00  0.52456191E+00
 0.29062089E+01 -0.53796949E-01  0.46975000E+00  0.52354695E+00
 0.29076231E+01 -0.53871983E-01  0.46864000E+00  0.52251198E+00
 0.29090373E+01 -0.53947017E-01  0.46751000E+00  0.52145701E+00
 0.29104515E+01 -0.54022050E-01  0.46636000E+00  0.52038205E+00
 0.29118657E+01 -0.54097084E-01  0.46519000E+00  0.51928708E+00
 0.29132799E+01 -0.54172117E-01  0.46400000E+00  0.51817211E+00
 0.29146942E+01 -0.54247151E-01  0.46279000E+00  0.51703715E+00
 0.29161084E+01 -0.54322185E-01  0.46156000E+00  0.51588218E+00
 0.29175226E+01 -0.54397218E-01  0.46031000E+00  0.51470721E+00
 0.29189368E+01 -0.54472252E-01  0.45904000E+00  0.51351225E+00
 0.29203510E+01 -0.54547286E-01  0.45775000E+00  0.51229728E+00
 0.29217652E+01 -0.54622320E-01  0.45644000E+00  0.51106231E+00
