 0.24819448E+01  0.24097261E+00  0.25974999E+00  0.18777379E-01
 0.24833590E+01  0.23778266E+00  0.25663999E+00  0.18857331E-01
 0.24847732E+01  0.23457271E+00  0.25350999E+00  0.18937283E-01
 0.24861874E+01  0.23134275E+00  0.25035999E+00  0.19017236E-01
 0.24876017E+01  0.22809280E+00  0.24718999E+00  0.19097188E-01
 0.24890159E+01  0.22482285E+00  0.24399999E+00  0.19177141E-01
 0.24904301E+01  0.22153290E+00  0.24078999E+00  0.19257093E-01
 0.24918443E+01  0.21822294E+00  0.23755999E+00  0.19337046E-01
 0.24932585E+01  0.21489299E+00  0.23430999E+00  0.19416998E-01
 0.24946727E+01  0.21154304E+00  0.23103999E+00  0.19496950E-01
 0.24960869E+01  0.20817309E+00  0.22774999E+00  0.19576903E-01
 0.24975012E+01  0.20478313E+00  0.22443999E+00  0.19656855E-01
 0.24989154E+01  0.20137318E+00  0.22110999E+00  0.19736808E-01
 0.25003296E+01  0.19794323E+00  0.21775999E+00  0.19816760E-01
 0.25017438E+01  0.19449328E+00  0.21438999E+00  0.19896713E-01
 0.25031580E+01  0.19102332E+00  0.21099999E+00  0.19976665E-01
 0.25045722E+01  0.18753337E+00  0.20758999E+00  0.20056617E-01
 0.25059864E+01  0.18402342E+00  0.20415999E+00  0.20136570E-01
 0.25074006E+01  0.18049347E+00  0.20070999E+00  0.20216522E-01
 0.25088149E+01  0.17694351E+00  0.19723999E+00  0.20296475E-01
 0.25102291E+01  0.17337356E+00  0.19374999E+00  0.20376427E-01
 0.25116433E+01  0.16978361E+00  0.19023999E+00  0.20456380E-01
 0.25130575E+01  0.16617366E+00  0.18670999E+00  0.20536332E-01
 0.25144717E+01  0.16254370E+00  0.18315999E+00  0.20616284E-01
 0.25158859E+01  0.15889375E+00  0.17958999E+00  0.20696237E-01
 0.25173001E+01  0.15522380E+00  0.17599999E+00  0.20776189E-01
 0.25187144E+01  0.15153385E+00  0.17238999E+00  0.20856142E-01
 0.25201286E+01  0.14782390E+00  0.16875999E+00  0.20936094E-01
 0.25215428E+01  0.14409394E+00  0.16510999E+00  0.21016047E-01
 0.25229570E+01  0.14034399E+00  0.16143999E+00  0.21095999E-01
 0.25243712E+01  0.13657404E+00  0.15774999E+00  0.21175951E-01
 0.25257854E+01  0.13278409E+00  0.15403999E+00  0.21255904E-01
 0.25271996E+01  0.12897413E+00  0.15030999E+00  0.21335856E-01
 0.25286138E+01  0.12514418E+00  0.14655999E+00  0.21415809E-01
 0.25300281E+01  0.12129423E+00  0.14278999E+00  0.21495761E-01
 0.25314423E+01  0.11742428E+00  0.13899999E+00  0.21575714E-01
 0.25328565E+01  0.11353432E+00  0.13518999E+00  0.21655666E-01
 0.25342707E+01  0.10962437E+00  0.13135999E+00  0.21735618E-01
 0.25356849E+01  0.10569442E+00  0.12750999E+00  0.21815571E-01
 0.25370991E+01  0.10174447E+00  0.12363999E+00  0.21895523E-01
 0.25385133E+01  0.10174059E+00  0.11974999E+00  0.18009400E-01
 0.25399276E+01  0.10568279E+00  0.11583999E+00  0.10157201E-01
 0.25413418E+01  0.10960499E+00  0.11190999E+00  0.23050027E-02
 0.25427560E+01  0.11350718E+00  0.10795999E+00  0.55471960E-02
 0.25441702E+01  0.11738938E+00  0.10398999E+00  0.13399395E-01
 0.25455844E+01  0.12125158E+00  0.10000001E+00  0.21251567E-01
 0.25469986E+01  0.12509378E+00  0.10399001E+00  0.21103765E-01
 0.25484128E+01  0.12891598E+00  0.10796001E+00  0.20955964E-01
 0.25498271E+01  0.13271818E+00  0.11191001E+00  0.20808163E-01
 0.25512413E+01  0.13650038E+00  0.11584001E+00  0.20660362E-01
 0.25526555E+01  0.14026257E+00  0.11975001E+00  0.20512560E-01
 0.25540697E+01  0.14400477E+00  0.12364001E+00  0.20364759E-01
 0.25554839E+01  0.14772697E+00  0.12751001E+00  0.20216958E-01
 0.25568981E+01  0.15142917E+00  0.13136001E+00  0.20069157E-01
 0.25583123E+01  0.15511137E+00  0.13519001E+00  0.19921355E-01
 0.25597265E+01  0.15877357E+00  0.13900001E+00  0.19773554E-01
 0.25611408E+01  0.16241577E+00  0.14279001E+00  0.19625753E-01
 0.25625550E+01  0.16603797E+00  0.14656001E+00  0.19477952E-01
 0.25639692E+01  0.16964016E+00  0.15031001E+00  0.19330150E-01
 0.25653834E+01  0.17322236E+00  0.15404001E+00  0.19182349E-01
 0.25667976E+01  0.17678456E+00  0.15775001E+00  0.19034548E-01
 0.25682118E+01  0.18032676E+00  0.16144001E+00  0.18886747E-01
 0.25696260E+01  0.18384896E+00  0.16511001E+00  0.18738945E-01
 0.25710403E+01  0.18735116E+00  0.16876001E+00  0.18591144E-01
 0.25724545E+01  0.19083336E+00  0.17239001E+00  0.18443343E-01
 0.25738687E+01  0.19429555E+00  0.17600001E+00  0.18295542E-01
 0.25752829E+01  0.19773775E+00  0.17959001E+00  0.18147740E-01
 0.25766971E+01  0.20115995E+00  0.18316001E+00  0.17999939E-01
 0.25781113E+01  0.20456215E+00  0.18671001E+00  0.17852138E-01
 0.25795255E+01  0.20794435E+00  0.19024001E+00  0.17704337E-01
 0.25809398E+01  0.21130655E+00  0.19375001E+00  0.17556535E-01
 0.25823540E+01  0.21464875E+00  0.19724001E+00  0.17408734E-01
 0.25837682E+01  0.21797095E+00  0.20071001E+00  0.17260933E-01
 0.25851824E+01  0.22127314E+00  0.20416001E+00  0.17113131E-01
 0.25865966E+01  0.22455534E+00  0.20759001E+00  0.16965330E-01
 0.25880108E+01  0.22781754E+00  0.21100001E+00  0.16817529E-01
 0.25894250E+01  0.23105974E+00  0.21439001E+00  0.16669728E-01
 0.25908392E+01  0.23428194E+00  0.21776001E+00  0.16521926E-01
 0.25922535E+01  0.23748414E+00  0.22111001E+00  0.16374125E-01
 0.25936677E+01  0.24066634E+00  0.22444001E+00  0.16226324E-01
 0.25950819E+01  0.24382853E+00  0.22775001E+00  0.16078523E-01
 0.25964961E+01  0.24697073E+00  0.23104001E+00  0.15930721E-01
 0.25979103E+01  0.25009293E+00  0.23431001E+00  0.15782920E-01
 0.25993245E+01  0.25319513E+00  0.23756001E+00  0.15635119E-01
 0.26007387E+01  0.25627733E+00  0.24079001E+00  0.15487318E-01
 0.26021530E+01  0.25933953E+00  0.24400001E+00  0.15339516E-01
 0.26035672E+01  0.26238173E+00  0.24719001E+00  0.15191715E-01
 0.26049814E+01  0.26540393E+00  0.25036001E+00  0.15043914E-01
 0.26063956E+01  0.26840612E+00  0.25351001E+00  0.14896113E-01
 0.26078098E+01  0.27138832E+00  0.25664001E+00  0.14748311E-01
 0.26092240E+01  0.27435052E+00  0.25975001E+00  0.14600510E-01
 0.26106382E+01  0.27729272E+00  0.26284001E+00  0.14452709E-01
 0.26120524E+01  0.28021492E+00  0.26591001E+00  0.14304908E-01
 0.26134667E+01  0.28311712E+00  0.26896001E+00  0.14157106E-01
 0.26148809E+01  0.28599932E+00  0.27199001E+00  0.14009305E-01
 0.26162951E+01  0.28886152E+00  0.27500001E+00  0.13861504E-01
 0.26177093E+01  0.29170371E+00  0.27799001E+00  0.13713703E-01
 0.26191235E+01  0.29452591E+00  0.28096001E+00  0.13565901E-01
 0.26205377E+01  0.29732811E+00  0.28391001E+00  0.13418100E-01
 0.26219519E+01  0.30011031E+00  0.28684001E+00  0.13270299E-01
 0.26233662E+01  0.30287251E+00  0.28975001E+00  0.13122498E-01
 0.26247804E+01  0.30561471E+00  0.29264001E+00  0.12974696E-01
 0.26261946E+01  0.30833691E+00  0.29551001E+00  0.12826895E-01
 0.26276088E+01  0.31103910E+00  0.29836001E+00  0.12679094E-01
 0.26290230E+01  0.31372130E+00  0.30119001E+00  0.12531293E-01
 0.26304372E+01  0.31638350E+00  0.30400001E+00  0.12383491E-01
 0.26318514E+01  0.31902570E+00  0.30679001E+00  0.12235690E-01
 0.26332657E+01  0.32164790E+00  0.30956001E+00  0.12087889E-01
 0.26346799E+01  0.32425010E+00  0.31231001E+00  0.11940087E-01
 0.26360941E+01  0.32683230E+00  0.31504001E+00  0.11792286E-01
 0.26375083E+01  0.32939450E+00  0.31775001E+00  0.11644485E-01
 0.26389225E+01  0.33193669E+00  0.32044001E+00  0.11496684E-01
 0.26403367E+01  0.33445889E+00  0.32311001E+00  0.11348882E-01
 0.26417509E+01  0.33696109E+00  0.32576001E+00  0.11201081E-01
 0.26431651E+01  0.33944329E+00  0.32839001E+00  0.11053280E-01
 0.26445794E+01  0.34190549E+00  0.33100001E+00  0.10905479E-01
 0.26459936E+01  0.34434769E+00  0.33359001E+00  0.10757677E-01
 0.26474078E+01  0.34676989E+00  0.33616001E+00  0.10609876E-01
 0.26488220E+01  0.34917208E+00  0.33871001E+00  0.10462075E-01
 0.26502362E+01  0.35155428E+00  0.34124001E+00  0.10314274E-01
 0.26516504E+01  0.35391648E+00  0.34375001E+00  0.10166472E-01
 0.26530646E+01  0.35625868E+00  0.34624001E+00  0.10018671E-01
 0.26544789E+01  0.35858088E+00  0.34871001E+00  0.98708699E-02
 0.26558931E+01  0.36088308E+00  0.35116001E+00  0.97230686E-02
 0.26573073E+01  0.36316528E+00  0.35359001E+00  0.95752674E-02
 0.26587215E+01  0.36542748E+00  0.35600001E+00  0.94274661E-02
 0.26601357E+01  0.36766967E+00  0.35839001E+00  0.92796649E-02
 0.26615499E+01  0.36989187E+00  0.36076001E+00  0.91318636E-02
 0.26629641E+01  0.37209407E+00  0.36311001E+00  0.89840624E-02
 0.26643784E+01  0.37427627E+00  0.36544001E+00  0.88362611E-02
 0.26657926E+01  0.37643847E+00  0.36775001E+00  0.86884598E-02
 0.26672068E+01  0.37858067E+00  0.37004001E+00  0.85406586E-02
 0.26686210E+01  0.38070287E+00  0.37231001E+00  0.83928573E-02
 0.26700352E+01  0.38280506E+00  0.37456001E+00  0.82450561E-02
 0.26714494E+01  0.38488726E+00  0.37679001E+00  0.80972548E-02
 0.26728636E+01  0.38694946E+00  0.37900001E+00  0.79494536E-02
 0.26742778E+01  0.38899166E+00  0.38119001E+00  0.78016523E-02
 0.26756921E+01  0.39101386E+00  0.38336001E+00  0.76538511E-02
 0.26771063E+01  0.39301606E+00  0.38551001E+00  0.75060498E-02
 0.26785205E+01  0.39499826E+00  0.38764001E+00  0.73582485E-02
 0.26799347E+01  0.39696046E+00  0.38975001E+00  0.72104473E-02
 0.26813489E+01  0.39890265E+00  0.39184001E+00  0.70626460E-02
 0.26827631E+01  0.40082485E+00  0.39391001E+00  0.69148448E-02
 0.26841773E+01  0.40272705E+00  0.39596001E+00  0.67670435E-02
 0.26855916E+01  0.40460925E+00  0.39799001E+00  0.66192423E-02
 0.26870058E+01  0.40647145E+00  0.40000001E+00  0.64714410E-02
 0.26884200E+01  0.40831365E+00  0.40199001E+00  0.63236397E-02
 0.26898342E+01  0.41013585E+00  0.40396001E+00  0.61758385E-02
 0.26912484E+01  0.41193804E+00  0.40591001E+00  0.60280372E-02
 0.26926626E+01  0.41372024E+00  0.40784001E+00  0.58802360E-02
 0.26940768E+01  0.41548244E+00  0.40975001E+00  0.57324347E-02
 0.26954910E+01  0.41722464E+00  0.41164001E+00  0.55846335E-02
 0.26969053E+01  0.41894684E+00  0.41351001E+00  0.54368322E-02
 0.26983195E+01  0.42064904E+00  0.41536001E+00  0.52890309E-02
 0.26997337E+01  0.42233124E+00  0.41719001E+00  0.51412297E-02
 0.27011479E+01  0.42399344E+00  0.41900001E+00  0.49934284E-02
 0.27025621E+01  0.42563563E+00  0.42079001E+00  0.48456272E-02
 0.27039763E+01  0.42725783E+00  0.42256001E+00  0.46978259E-02
 0.27053905E+01  0.42886003E+00  0.42431001E+00  0.45500247E-02
 0.27068048E+01  0.43044223E+00  0.42604001E+00  0.44022234E-02
 0.27082190E+01  0.43200443E+00  0.42775001E+00  0.42544221E-02
 0.27096332E+01  0.43354663E+00  0.42944001E+00  0.41066209E-02
 0.27110474E+01  0.43506883E+00  0.43111001E+00  0.39588196E-02
 0.27124616E+01  0.43657102E+00  0.43276001E+00  0.38110184E-02
 0.27138758E+01  0.43805322E+00  0.43439001E+00  0.36632171E-02
 0.27152900E+01  0.43951542E+00  0.43600001E+00  0.35154159E-02
 0.27167043E+01  0.44095762E+00  0.43759001E+00  0.33676146E-02
 0.27181185E+01  0.44237982E+00  0.43916001E+00  0.32198133E-02
 0.27195327E+01  0.44378202E+00  0.44071001E+00  0.30720121E-02
 0.27209469E+01  0.44516422E+00  0.44224001E+00  0.29242108E-02
 0.27223611E+01  0.44652642E+00  0.44375001E+00  0.27764096E-02
 0.27237753E+01  0.44786861E+00  0.44524001E+00  0.26286083E-02
 0.27251895E+01  0.44919081E+00  0.44671001E+00  0.24808071E-02
 0.27266037E+01  0.45049301E+00  0.44816001E+00  0.23330058E-02
 0.27280180E+01  0.45177521E+00  0.44959001E+00  0.21852045E-02
 0.27294322E+01  0.45303741E+00  0.45100001E+00  0.20374033E-02
 0.27308464E+01  0.45427961E+00  0.45239001E+00  0.18896020E-02
 0.27322606E+01  0.45550181E+00  0.45376001E+00  0.17418008E-02
 0.27336748E+01  0.45670400E+00  0.45511000E+00  0.15939995E-02
 0.27350890E+01  0.45788620E+00  0.45644000E+00  0.14461983E-02
 0.27365032E+01  0.45904840E+00  0.45775000E+00  0.12983970E-02
 0.27379175E+01  0.46019060E+00  0.45904000E+00  0.11505957E-02
 0.27393317E+01  0.46131280E+00  0.46031000E+00  0.10027945E-02
 0.27407459E+01  0.46241500E+00  0.46156000E+00  0.85499323E-03
 0.27421601E+01  0.46349720E+00  0.46279000E+00  0.70719198E-03
 0.27435743E+01  0.46455940E+00  0.46400000E+00  0.55939072E-03
 0.27449885E+01  0.46560159E+00  0.46519000E+00  0.41158946E-03
 0.27464027E+01  0.46662379E+00  0.46636000E+00  0.26378821E-03
 0.27478170E+01  0.46762599E+00  0.46751000E+00  0.11598695E-03
 0.27492312E+01  0.46860819E+00  0.46864000E+00  0.31814307E-04
 0.27506454E+01  0.46957039E+00  0.46975000E+00  0.17961556E-03
 0.27520596E+01  0.47051259E+00  0.47084000E+00  0.32741682E-03
 0.27534738E+01  0.47143479E+00  0.47191000E+00  0.47521808E-03
 0.27548880E+01  0.47233698E+00  0.47296000E+00  0.62301933E-03
 0.27563022E+01  0.47321918E+00  0.47399000E+00  0.77082059E-03
 0.27577164E+01  0.47408138E+00  0.47500000E+00  0.91862185E-03
 0.27591307E+01  0.47492358E+00  0.47599000E+00  0.10664231E-02
 0.27605449E+01  0.47574578E+00  0.47696000E+00  0.12142244E-02
 0.27619591E+01  0.47654798E+00  0.47791000E+00  0.13620256E-02
 0.27633733E+01  0.47733018E+00  0.47884000E+00  0.15098269E-02
 0.27647875E+01  0.47809238E+00  0.47975000E+00  0.16576281E-02
 0.27662017E+01  0.47883457E+00  0.48064000E+00  0.18054294E-02
 0.27676159E+01  0.47955677E+00  0.48151000E+00  0.19532306E-02
 0.27690302E+01  0.48025897E+00  0.48236000E+00  0.21010319E-02
 0.27704444E+01  0.48094117E+00  0.48319000E+00  0.22488332E-02
 0.27718586E+01  0.48160337E+00  0.48400000E+00  0.23966344E-02
 0.27732728E+01  0.48224557E+00  0.48479000E+00  0.25444357E-02
 0.27746870E+01  0.48286777E+00  0.48556000E+00  0.26922369E-02
 0.27761012E+01  0.48346996E+00  0.48631000E+00  0.28400382E-02
 0.27775154E+01  0.48405216E+00  0.48704000E+00  0.29878394E-02
 0.27789297E+01  0.48461436E+00  0.48775000E+00  0.31356407E-02
 0.27803439E+01  0.48515656E+00  0.48844000E+00  0.32834420E-02
 0.27817581E+01  0.48567876E+00  0.48911000E+00  0.34312432E-02
 0.27831723E+01  0.48618096E+00  0.48976000E+00  0.35790445E-02
 0.27845865E+01  0.48666316E+00  0.49039000E+00  0.37268457E-02
 0.27860007E+01  0.48712536E+00  0.49100000E+00  0.38746470E-02
 0.27874149E+01  0.48756755E+00  0.49159000E+00  0.40224482E-02
 0.27888291E+01  0.48798975E+00  0.49216000E+00  0.41702495E-02
 0.27902434E+01  0.48839195E+00  0.49271000E+00  0.43180508E-02
 0.27916576E+01  0.48877415E+00  0.49324000E+00  0.44658520E-02
 0.27930718E+01  0.48913635E+00  0.49375000E+00  0.46136533E-02
 0.27944860E+01  0.48947855E+00  0.49424000E+00  0.47614545E-02
 0.27959002E+01  0.48980075E+00  0.49471000E+00  0.49092558E-02
 0.27973144E+01  0.49010294E+00  0.49516000E+00  0.50570570E-02
 0.27987286E+01  0.49038514E+00  0.49559000E+00  0.52048583E-02
 0.28001429E+01  0.49064734E+00  0.49600000E+00  0.53526596E-02
 0.28015571E+01  0.49088954E+00  0.49639000E+00  0.55004608E-02
 0.28029713E+01  0.49111174E+00  0.49676000E+00  0.56482621E-02
 0.28043855E+01  0.49131394E+00  0.49711000E+00  0.57960633E-02
 0.28057997E+01  0.49149614E+00  0.49744000E+00  0.59438646E-02
 0.28072139E+01  0.49165834E+00  0.49775000E+00  0.60916658E-02
 0.28086281E+01  0.49180053E+00  0.49804000E+00  0.62394671E-02
 0.28100423E+01  0.49192273E+00  0.49831000E+00  0.63872684E-02
 0.28114566E+01  0.49202493E+00  0.49856000E+00  0.65350696E-02
 0.28128708E+01  0.49210713E+00  0.49879000E+00  0.66828709E-02
 0.28142850E+01  0.49216933E+00  0.49900000E+00  0.68306721E-02
 0.28156992E+01  0.49221153E+00  0.49919000E+00  0.69784734E-02
 0.28171134E+01  0.49223373E+00  0.49936000E+00  0.71262746E-02
 0.28185276E+01  0.49223592E+00  0.49951000E+00  0.72740759E-02
 0.28199418E+01  0.49221812E+00  0.49964000E+00  0.74218772E-02
 0.28213561E+01  0.49218032E+00  0.49975000E+00  0.75696784E-02
 0.28227703E+01  0.49212252E+00  0.49984000E+00  0.77174797E-02
 0.28241845E+01  0.49204472E+00  0.49991000E+00  0.78652809E-02
 0.28255987E+01  0.49194692E+00  0.49996000E+00  0.80130822E-02
 0.28270129E+01  0.49182912E+00  0.49999000E+00  0.81608834E-02
 0.28284271E+01  0.49169132E+00  0.50000000E+00  0.83086847E-02
 0.28298413E+01  0.49153351E+00  0.49999000E+00  0.84564859E-02
 0.28312556E+01  0.49135571E+00  0.49996000E+00  0.86042872E-02
 0.28326698E+01  0.49115791E+00  0.49991000E+00  0.87520885E-02
 0.28340840E+01  0.49094011E+00  0.49984000E+00  0.88998897E-02
 0.28354982E+01  0.49070231E+00  0.49975000E+00  0.90476910E-02
 0.28369124E+01  0.49044451E+00  0.49964000E+00  0.91954922E-02
 0.28383266E+01  0.49016671E+00  0.49951000E+00  0.93432935E-02
 0.28397408E+01  0.48986890E+00  0.49936000E+00  0.94910947E-02
 0.28411550E+01  0.48955110E+00  0.49919000E+00  0.96388960E-02
 0.28425693E+01  0.48921330E+00  0.49900000E+00  0.97866973E-02
 0.28439835E+01  0.48885550E+00  0.49879000E+00  0.99344985E-02
 0.28453977E+01  0.48847770E+00  0.49856000E+00  0.10082300E-01
 0.28468119E+01  0.48807990E+00  0.49831000E+00  0.10230101E-01
 0.28482261E+01  0.48766210E+00  0.49804000E+00  0.10377902E-01
 0.28496403E+01  0.48722430E+00  0.49775000E+00  0.10525704E-01
 0.28510545E+01  0.48676649E+00  0.49744000E+00  0.10673505E-01
 0.28524688E+01  0.48628869E+00  0.49711000E+00  0.10821306E-01
 0.28538830E+01  0.48579089E+00  0.49676000E+00  0.10969107E-01
 0.28552972E+01  0.48527309E+00  0.49639000E+00  0.11116909E-01
 0.28567114E+01  0.48473529E+00  0.49600000E+00  0.11264710E-01
 0.28581256E+01  0.48417749E+00  0.49559000E+00  0.11412511E-01
 0.28595398E+01  0.48359969E+00  0.49516000E+00  0.11560312E-01
 0.28609540E+01  0.48300188E+00  0.49471000E+00  0.11708114E-01
 0.28623683E+01  0.48238408E+00  0.49424000E+00  0.11855915E-01
 0.28637825E+01  0.48174628E+00  0.49375000E+00  0.12003716E-01
 0.28651967E+01  0.48108848E+00  0.49324000E+00  0.12151517E-01
 0.28666109E+01  0.48041068E+00  0.49271000E+00  0.12299319E-01
 0.28680251E+01  0.47971288E+00  0.49216000E+00  0.12447120E-01
 0.28694393E+01  0.47899508E+00  0.49159000E+00  0.12594921E-01
 0.28708535E+01  0.47825728E+00  0.49100000E+00  0.12742722E-01
 0.28722677E+01  0.47749947E+00  0.49039000E+00  0.12890524E-01
 0.28736820E+01  0.47672167E+00  0.48976000E+00  0.13038325E-01
 0.28750962E+01  0.47592387E+00  0.48911000E+00  0.13186126E-01
 0.28765104E+01  0.47510607E+00  0.48844000E+00  0.13333927E-01
 0.28779246E+01  0.47426827E+00  0.48775000E+00  0.13481729E-01
 0.28793388E+01  0.47341047E+00  0.48704000E+00  0.13629530E-01
 0.28807530E+01  0.47253267E+00  0.48631000E+00  0.13777331E-01
 0.28821672E+01  0.47163486E+00  0.48556000E+00  0.13925132E-01
 0.28835815E+01  0.47071706E+00  0.48479000E+00  0.14072934E-01
 0.28849957E+01  0.46977926E+00  0.48400000E+00  0.14220735E-01
 0.28864099E+01  0.46882146E+00  0.48319000E+00  0.14368536E-01
 0.28878241E+01  0.46784366E+00  0.48236000E+00  0.14516337E-01
 0.28892383E+01  0.46684586E+00  0.48151000E+00  0.14664139E-01
 0.28906525E+01  0.46582806E+00  0.48064000E+00  0.14811940E-01
 0.28920667E+01  0.46479026E+00  0.47975000E+00  0.14959741E-01
 0.28934809E+01  0.46373245E+00  0.47884000E+00  0.15107543E-01
 0.28948952E+01  0.46265465E+00  0.47791000E+00  0.15255344E-01
 0.28963094E+01  0.46155685E+00  0.47696000E+00  0.15403145E-01
 0.28977236E+01  0.46043905E+00  0.47599000E+00  0.15550946E-01
 0.28991378E+01  0.45930125E+00  0.47500000E+00  0.15698748E-01
 0.29005520E+01  0.45814345E+00  0.47399000E+00  0.15846549E-01
 0.29019662E+01  0.45696565E+00  0.47296000E+00  0.15994350E-01
 0.29033804E+01  0.45576784E+00  0.47191000E+00  0.16142151E-01
 0.29047947E+01  0.45455004E+00  0.47084000E+00  0.16289953E-01
 0.29062089E+01  0.45331224E+00  0.46975000E+00  0.16437754E-01
 0.29076231E+01  0.45205444E+00  0.46864000E+00  0.16585555E-01
 0.29090373E+01  0.45077664E+00  0.46751000E+00  0.16733356E-01
 0.29104515E+01  0.44947884E+00  0.46636000E+00  0.16881158E-01
 0.29118657E+01  0.44816104E+00  0.46519000E+00  0.17028959E-01
 0.29132799E+01  0.44682324E+00  0.46400000E+00  0.17176760E-01
 0.29146942E+01  0.44546543E+00  0.46279000E+00  0.17324561E-01
 0.29161084E+01  0.44408763E+00  0.46156000E+00  0.17472363E-01
 0.29175226E+01  0.44268983E+00  0.46031000E+00  0.17620164E-01
 0.29189368E+01  0.44127203E+00  0.45904000E+00  0.17767965E-01
 0.29203510E+01  0.43983423E+00  0.45775000E+00  0.17915766E-01
 0.29217652E+01  0.43837643E+00  0.45644000E+00  0.18063568E-01
 0.29231794E+01  0.43689863E+00  0.45511000E+00  0.18211369E-01
 0.29245936E+01  0.43540082E+00  0.45375999E+00  0.18359170E-01
 0.29260079E+01  0.43388302E+00  0.45238999E+00  0.18506971E-01
 0.29274221E+01  0.43234522E+00  0.45099999E+00  0.18654773E-01
 0.29288363E+01  0.43078742E+00  0.44958999E+00  0.18802574E-01
 0.29302505E+01  0.42920962E+00  0.44815999E+00  0.18950375E-01
 0.29316647E+01  0.42761182E+00  0.44670999E+00  0.19098176E-01
 0.29330789E+01  0.42599402E+00  0.44523999E+00  0.19245978E-01
 0.29344931E+01  0.42435622E+00  0.44374999E+00  0.19393779E-01
 0.29359074E+01  0.42269841E+00  0.44223999E+00  0.19541580E-01
 0.29373216E+01  0.42102061E+00  0.44070999E+00  0.19689381E-01
 0.29387358E+01  0.41932281E+00  0.43915999E+00  0.19837183E-01
 0.29401500E+01  0.41760501E+00  0.43758999E+00  0.19984984E-01
 0.29415642E+01  0.41586721E+00  0.43599999E+00  0.20132785E-01
 0.29429784E+01  0.41410941E+00  0.43438999E+00  0.20280586E-01
 0.29443926E+01  0.41233161E+00  0.43275999E+00  0.20428388E-01
 0.29458069E+01  0.41053380E+00  0.43110999E+00  0.20576189E-01
 0.29472211E+01  0.40871600E+00  0.42943999E+00  0.20723990E-01
 0.29486353E+01  0.40687820E+00  0.42774999E+00  0.20871792E-01
 0.29500495E+01  0.40502040E+00  0.42603999E+00  0.21019593E-01
 0.29514637E+01  0.40314260E+00  0.42430999E+00  0.21167394E-01
 0.29528779E+01  0.40124480E+00  0.42255999E+00  0.21315195E-01
 0.29542921E+01  0.39932700E+00  0.42078999E+00  0.21462997E-01
 0.29557063E+01  0.39738920E+00  0.41899999E+00  0.21610798E-01
 0.29571206E+01  0.39543139E+00  0.41718999E+00  0.21758599E-01
 0.29585348E+01  0.39345359E+00  0.41535999E+00  0.21906400E-01
 0.29599490E+01  0.39145579E+00  0.41350999E+00  0.22054202E-01
 0.29613632E+01  0.38943799E+00  0.41163999E+00  0.22202003E-01
 0.29627774E+01  0.38740019E+00  0.40974999E+00  0.22349804E-01
 0.29641916E+01  0.38534239E+00  0.40783999E+00  0.22497605E-01
 0.29656058E+01  0.38326459E+00  0.40590999E+00  0.22645407E-01
 0.29670201E+01  0.38116678E+00  0.40395999E+00  0.22793208E-01
 0.29684343E+01  0.37904898E+00  0.40198999E+00  0.22941009E-01
 0.29698485E+01  0.37691118E+00  0.39999999E+00  0.23088810E-01
 0.29712627E+01  0.37475338E+00  0.39798999E+00  0.23236612E-01
 0.29726769E+01  0.37257558E+00  0.39595999E+00  0.23384413E-01
 0.29740911E+01  0.37037778E+00  0.39390999E+00  0.23532214E-01
 0.29755053E+01  0.36815998E+00  0.39183999E+00  0.23680015E-01
 0.29769195E+01  0.36592218E+00  0.38974999E+00  0.23827817E-01
 0.29783338E+01  0.36366437E+00  0.38763999E+00  0.23975618E-01
 0.29797480E+01  0.36138657E+00  0.38550999E+00  0.24123419E-01
 0.29811622E+01  0.35908877E+00  0.38335999E+00  0.24271220E-01
 0.29825764E+01  0.35677097E+00  0.38118999E+00  0.24419022E-01
 0.29839906E+01  0.35443317E+00  0.37899999E+00  0.24566823E-01
 0.29854048E+01  0.35207537E+00  0.37678999E+00  0.24714624E-01
 0.29868190E+01  0.34969757E+00  0.37455999E+00  0.24862425E-01
 0.29882333E+01  0.34729976E+00  0.37230999E+00  0.25010227E-01
 0.29896475E+01  0.34488196E+00  0.37003999E+00  0.25158028E-01
 0.29910617E+01  0.34244416E+00  0.36774999E+00  0.25305829E-01
 0.29924759E+01  0.33998636E+00  0.36543999E+00  0.25453630E-01
 0.29938901E+01  0.33750856E+00  0.36310999E+00  0.25601432E-01
 0.29953043E+01  0.33501076E+00  0.36075999E+00  0.25749233E-01
 0.29967185E+01  0.33249296E+00  0.35838999E+00  0.25897034E-01
 0.29981328E+01  0.32995516E+00  0.35599999E+00  0.26044836E-01
 0.29995470E+01  0.32739735E+00  0.35358999E+00  0.26192637E-01
 0.30009612E+01  0.32481955E+00  0.35115999E+00  0.26340438E-01
 0.30023754E+01  0.32222175E+00  0.34870999E+00  0.26488239E-01
 0.30037896E+01  0.31960395E+00  0.34623999E+00  0.26636041E-01
 0.30052038E+01  0.31696615E+00  0.34374999E+00  0.26783842E-01
 0.30066180E+01  0.31430835E+00  0.34123999E+00  0.26931643E-01
 0.30080322E+01  0.31163055E+00  0.33870999E+00  0.27079444E-01
 0.30094465E+01  0.30893274E+00  0.33615999E+00  0.27227246E-01
 0.30108607E+01  0.30621494E+00  0.33358999E+00  0.27375047E-01
 0.30122749E+01  0.30347714E+00  0.33099999E+00  0.27522848E-01
 0.30136891E+01  0.30071934E+00  0.32838999E+00  0.27670649E-01
 0.30151033E+01  0.29794154E+00  0.32575999E+00  0.27818451E-01
